Quote,Author,Source,Theme
"This is, in a way, a practical book about the Kelly criterion. I bought two copies by mistake. If we’re having lunch and you are interested, remind me to bring you the spare copy. Haghani btw is “the” Haghani. With Larry Hilibrand, the real on-the-ground PM at LTCM.",@__paleologo,X,"Reading, Writing & the Life of the Mind"
"My public writing journey started on an app called Quora, where I answered users’ questions across a wide range of topics. For years I answered the occasional question, mostly on topics I knew a lot about.",Paul Millerd,The Pathless Path,"Work, Craft & Calling"
"Threat of war: Dollar falls. Threat of war: Dollar rises. Which of the two will actually happen? After the fact, it seems obvious; in hindsight, fundamental analysis can be reconstituted and is always brilliant. But before the fact, both outcomes may seem equally likely. So how can one base an investment strategy and a risk profile entirely on this one dubious principle: I can know more than anybody else?",Benoit Mandelbrot and Richard L. Hudson,The Misbehavior of Markets,Investing & Markets
Apparently these husbands and wives who are happily married recognize the wisdom of accepting their mates as they are and the futility of seeking perfection and trying to change them.,Zig Ziglar,Courtship After Marriage,Marriage & Love
"If you’re looking for a formula for greatness, the closest we’ll ever get, I think, is this: Consistency driven by a deep love of the work.",Tim Ferriss,Tools of Titans,"Ambition, Risk & Courage"
Just integrating the information from our genes with our gut microbiome has substantially increased our medical forecasting capability across common chronic diseases.,Eric Topol,Super Agers,"Health, Body & Longevity"
"Be the guy. If you want to live an extraordinary life, you have to be the guy. Be the guy to make everything happen. Plan the nights out, book the trips. Get the first round of drinks. Send shots to the girls table. Crack jokes. Put everyone in a good mood. Lead by example. Lift all tides. Life is what you make it & it goes best for the people who play the leading role in making it special.",@colejaczko,X,"Reading, Writing & the Life of the Mind"
"If you’re looking for a formula for greatness, the closest we’ll ever get, I think, is this: Consistency driven by a deep love of the work.",Tim Ferriss,Tools of Titans,"Discipline, Habits & Focus"
"Iain McGilchrist on how we've become mesmerised by a mechanistic, reductionist way of thinking. From his magnum opus, 𝘛𝘩𝘦 𝘔𝘢𝘵𝘵𝘦𝘳 𝘸𝘪𝘵𝘩 𝘛𝘩𝘪𝘯𝘨𝘴.",@TheaEuryphaessa,X,Faith & the Sacred
"Spiritual growth is similar to bodily growth—very gradual. It takes place over a lifetime at an incremental, at times imperceptible rate.",John Mark Comer,Practicing the Way,Faith & the Sacred
"What I learned from Randy changed my view permanently about what it meant to have a friendship with Jesus. I learned that faith isn’t about knowing all of the right stuff or obeying a list of rules. It’s something more, something more costly because it involves being present and making a sacrifice. Perhaps that’s why Jesus is sometimes called Immanuel—“God with us.”",Bob Goff,Love Does,Faith & the Sacred
"When you choose manhood, you are choosing to be true to your created core. You are choosing to find and fight big battles for God, to live out great adventures in His kingdom, and to protect the beauty in your life, especially your wife and kids. That’s what life for genuine men has always been about.","Stephen Arterburn, Fred Stoeker and Mike Yorkey",Every Man's Battle,Marriage & Love
"We seem to be continually in the position, described by Dr. Alfred North Whitehead, of not being able to bring half an umbrella to work just because the weatherman says there’s a 50 percent chance of rain.",James B. Stockdale,Thoughts of a Philosophical Fighter Pilot,Stoicism & Self-Mastery
"About a decade ago, a theory emerged: If men do more of the housework and child care, fertility rates will rise! Men have been doing increasingly large shares of the housework and child care. Fertility is lower than ever.",@cremieuxrecueil,X,"Learning, Genius & Mastery"
"These are men with bold ideas, but highly critical of their own ideas; they try to find whether their ideas are right by trying first to find whether they are not perhaps wrong.",Nassim Nicholas Taleb,Fooled by Randomness,Human Nature & Psychology
WHO DO YOU PICK WHEN YOUR EGO SEEMS THREATENED? Back in the world of combat sports and jiu-jitsu: “It’s very interesting to observe who the top competitors pick out when they’re five rounds into the sparring sessions and they’re completely gassed. The ones who are on the steepest growth curve look for the hardest guy there—the one who might beat them up—while others look for someone they can take a break on.”,Tim Ferriss,Tools of Titans,"Character, Ego & Integrity"
"The tolerance peddlers are further exposed as frauds when you consider that they simply will not practice what they preach—at least toward those annoyingly stubborn Christians. They are absolutely unwilling to “tolerate” the Christian premise that Jesus Christ is the Way, the Truth, and the Life. For them to acknowledge this would necessarily refute their concept of tolerance, which holds that all ideas are of equal merit. In their infinite resourcefulness, they carve out an exception to their demand for universal tolerance when it comes to their treatment of Christians.",Norman L. Geisler and Frank Turek,I Don't Have Enough Faith to Be an Atheist,Faith & the Sacred
"Early retirement is criticized by Cicero as virtually unthinkable. He cites the moral idea of Pythagoras that ""no man should quit his post but at the command of his General; that is, of God himself.""",Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,Faith & the Sacred
As the billionaire Charles Koch once explained of the main lesson he learned from his father’s very hands-on parenting: you can’t lecture your kids on anything you don’t live up to.,Ryan Holiday,The Daily Dad,Fatherhood & Family
"Always enjoy Bill Nygren: ""But the growth graveyard is full of companies that early in my career were considered “compounders:” Pitney Bowes (mailing machines), Yellow Pages, newspapers, cable networks""",@lhamtil,X,"Work, Craft & Calling"
"What do you want people to think when they hear or read your name? What product or service can you best provide? Take your skills, combine them with your passions, and find out where in the market, or within your own company, they can best be applied.",Keith Ferrazzi,Never Eat Alone,"Friendship, Community & Belonging"
"In our research we actually have a technical name for what Olivia and Nathaniel did. Probably unwittingly, they used a repair attempt. This name refers to any statement or action—silly or otherwise—that prevents negativity from escalating out of control.",John M. Gottman,The Seven Principles for Making Marriage Work,Marriage & Love
"Recently I reread letters I wrote to friends and lovers when I was twenty years old—before smartphones, Facebook, or any social media came into the world—and I was astonished at the difference of depth of feeling in my writing compared to my one emoji thumbs-up responses today.",Radha Agrawal,Belong,"Friendship, Community & Belonging"
"Ironically, in our attempts to avoid the difficult path of discipleship, we make our life harder, not easier. In our pursuit of happiness over obedience, we make our life less and less happy. In our resistance to Jesus’ yoke, we end up shouldering the crushing burden of our own unsatisfied desires.",John Mark Comer,Practicing the Way,Faith & the Sacred
"Psychologist Dr. Gena Gorlin, who works with many high performers as a coach, points out that the idea that success results from suffering misses the obvious fact that most of the people that actually face extreme suffering “do not achieve great success.” The real lesson, she argues, is that “successful people are the ones who manage to find wisdom and perspective from their struggles.” They turn their challenges into a positive story.",Paul Millerd,Good Work,"Business, Startups & Strategy"
"The overall lesson of insatiability is that money alone cannot buy the deepest things we desire. Money never purchases love, or eternity, or God. It is the wrong means, the wrong road, the wrong search.",Os Guinness,The Call,Faith & the Sacred
"Reminder that many ""autism"" cases are people who would've been classified as ""retarded"" in earlier decades. We just wrongly classify them as having a different condition today, largely because the autism label gives greater access to services and it's less 'stigmatizing'.",@cremieuxrecueil,X,"Learning, Genius & Mastery"
"The idea that multivitamins just create ""expensive urine"" is a myth that's been put to rest by several large randomized controlled studies. A simple multi (i.e., Centrum Silver) has been shown to improve multiple domains of cognitive function in older adults. It's a very low-cost intervention to support healthy brain aging. Micronutrients matter.",@foundmyfitness,X,Human Nature & Psychology
In the summer camp study…once a boy was put down [verbally]…other (lower-status) boys in the cabin jumped in to cement this victim’s even-lower status. This was a means of establishing their own dominance over him…. Boys tend to be more often on the watch for opportunities to climb socially….,"Stephen Arterburn, Fred Stoeker and Mike Yorkey",Every Man's Battle,Marriage & Love
I suspect every culture and philosophy has some variation of what I cover here. Borrow from these traditions that which serves you.,Scott Galloway,The Algebra of Wealth,"Money, Wealth & Enough"
"If a fighter is not capable of learning and practicing every day, if he is not relentlessly looking for areas of improvement, examining his own shortcomings, and finding new techniques to borrow from peers and opponents, he will be broken down and destroyed.",Ryan Holiday,Ego Is the Enemy,"Character, Ego & Integrity"
"Chip now leads a retreat center helping those in their mid-life to mark and celebrate career transitions, including a program called Sabbatical Sessions.",Cady North,The Art of the Sabbatical,"Work, Craft & Calling"
"The future of healthcare isn’t one-size-fits-all. It’s personalized, real-time protocols all based on your biomarkers, habits, existing patient records, and goals. Everyone’s GHOAT is unique.",@tyler_smith,X,"Discipline, Habits & Focus"
"Instead a multi-stage life will emerge. Imagine you have two or three different careers: one perhaps when you maximize your finances and work long hours and long weeks; at another stage you balance work with family, or want to position your life around jobs that make a strong social contribution. The gift of living for longer means you don’t have to be forced into either/or choices.",Lynda Gratton and Andrew J. Scott,The 100-Year Life,"Purpose, Meaning & the Second Half of Life"
"I’ll admit I’ve become fascinated with the idea of restoring attention spans. Any good writing/research done regarding people who have quit their phone usage and attempted to restore concentration using only past distractions—books, newspapers, puzzles, etc.?",@BrandonMagner,X,"Discipline, Habits & Focus"
The NYT is in bad faith: any other leader (or NYT journalist) would have cowered on the floor. Trump exhibited exceptional physical courage; recognize the fact even if you disagree with the politics.,@nntaleb,X,Philosophy & the Examined Life
"I've gotten great results just from asking ""how would someone much better than me approach this?"" It's helped me learn fast as a beginner, and at times go from good to world-class. Mimicry & simulation are superpowers we overlook in favor of learning ""the right way."" More below.",@catehall,X,"Learning, Genius & Mastery"
"Sequester, the seizing of a families’ property by the state, so external sequestration, through, for example, taxation or confiscation, or the entropic dissolution of a families’ resources by, for example, its inability to resolve its internal disputes or to recover from its poor decision making and poor governance that are a function of those decisions, so internal sequestration, is always at the root of why families’ fail to maintain their quantitative fortunes.",Bogumil K. Baranowski,"Money, Life, Family","Money, Wealth & Enough"
"I also take a screen grab of a specific iPad Kindle page with my highlighted passage, and then email that screen grab into my Evernote email because Evernote has, as you know, optical character recognition. So, when I search within it, it’s also going to search the text in that image. I don’t have to wait until I finish the book to explore all my notes. . . . I love Evernote. I’ve been using it for many years, and I could probably not get through my day without it.”",Tim Ferriss,Tools of Titans,"Character, Ego & Integrity"
"My point is this: Relationships are solidified by trust. Institutions are built on it. You gain trust by asking not what people can do for you, to paraphrase an earlier Kennedy, but what you can do for others.",Keith Ferrazzi,Never Eat Alone,"Friendship, Community & Belonging"
"If we all did the things we are capable of, we would astound ourselves. ~ Thomas Edison",Sean DeLaney,Insights of the Ages,Philosophy & the Examined Life
"Later Clarkson would write that he’d obediently given up his worldly ambitions to follow the path God laid out for him. Quite the humblebrag. Clarkson was of course sincere in his empathy with the plight of enslaved people, but he hadn’t suddenly lost all sense of ambition. Far from it. He’d simply traded in his literary dreams for something much, much bigger, for what could be more momentous than the fight to end slavery?",Rutger Bregman,Moral Ambition,"Ambition, Risk & Courage"
"What role does spirituality or religious practice play in my daily search for meaning, regardless of my feelings in the moment or official beliefs?",Arthur C. Brooks,The Meaning of Your Life,Philosophy & the Examined Life
"Politicians, the inveterate masters of networking, have exchanged their networks in this fashion for years. They have what are called “host committees,” groups of people hailing from different social worlds who are loyal to a specific politician and charged with introducing their candidate to their respective circle of friends. A typical well-established politician will have a host committee of doctors, lawyers, insurance professionals, college kids, and so on.",Keith Ferrazzi,Never Eat Alone,"Friendship, Community & Belonging"
Going from zero weekly exercise to just ninety minutes per week can reduce your risk of dying from all causes by 14 percent. It’s very hard to find a drug that can do that.,Peter Attia with Bill Gifford,Outlive,"Time, Mortality & Impermanence"
"Mostly about weight training, which had gone from interest to passion and obsession shortly after. But I was obsessed in a good way, the kind that brings meaning and purpose to each day. With weight training, that never changed. To this day, weight training keeps me centered, and I’m worse off without it.",Martin Berkhan,The Leangains Method,"Health, Body & Longevity"
"Great Groups coalesce around a genuine challenge, a problem perceived as worthy of a gifted person’s best efforts. Much of the joy typical of Great Groups seems to reflect the profound pleasure humans take in solving difficult problems.","Warren Bennis, Patricia Ward Biederman",Organizing Genius,"Business, Startups & Strategy"
"Many parents would rather be copilots with their children than air traffic controllers. Some parents, unfortunately, try to be both. Parents should be more like air traffic controllers. They’re in the control tower and see what the pilots don’t see. They track the entire flight; yet, their role is to respond to pilot inquiry and advise of irregularities so the aircraft can avoid catastrophes. Of course, the air traffic controllers leave the flying of the plane to the pilot.",Richard Watts,Entitlemania,Fatherhood & Family
"Dads: a simple reframe that has helped me actually want to play with my kids more: There is going to be a last time that they ever ask me to play together, I won't know when that will be, and that I'll desperately wish for it again once it's past. Life is brief. Truly savor it.",@PatrickHeizer,X,Fatherhood & Family
"What warms a woman up is when her husband helps around the house, picks up after himself, helps with the children, makes arrangements for dates, and overall cares for her. If a husband consistently and graciously does this without acting like a martyr, he’s going to find, six times out of ten, that his wife is ready and eager to enjoy an active and fulfilling love life. It will be a natural response to a lifestyle of sincere affection.",Kevin Leman,Sheet Music,"Adventure, Travel & the Good Life"
"This mechanism I also call Wittgenstein’s ruler: Unless you have confidence in the ruler’s reliability, if you use a ruler to measure a table you may also be using the table to measure the ruler.",Nassim Nicholas Taleb,Fooled by Randomness,Human Nature & Psychology
"It’s when a woman is most likely to cheat on a partner, she is most likely to orgasm and in plain simple terms when she likes sex the roughest.",Athol Kay,The Married Man Sex Life Primer 2011,Marriage & Love
"The definition of Power is not financial success, status or influence over others, but the degree to which we have control over our own lives.",Rollo Tomassi,The Rational Male,Marriage & Love
"The more they were losing – in other words, the less control players had over the game – the more our study participants expected the rituals to work.",Dimitris Xygalatas,Ritual,"Discipline, Habits & Focus"
"The Stoic responds to the suffering of others like a good doctor who has seen it all before: with activity and compassion, though probably without much emotion.",Ward Farnsworth,The Practicing Stoic,Stoicism & Self-Mastery
"Cicero, like Cato before him, concedes that, in moderation and meritorious company, the convivial imbibing of wine improves life. So also with stays at one's country place, well tended by others, a practice also favored by Jefferson, who shared Cicero's conviction that such states fostered sound values.",Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,"Learning, Genius & Mastery"
"Seasonality doesn’t refer only to slowing work for entire seasons. Varying your intensity at smaller timescales can also prove useful in achieving a more natural pace. The general goal for this proposition is to help you avoid working at a constant state of anxious high energy, with little change, throughout the entire year.",Cal Newport,Slow Productivity,"Discipline, Habits & Focus"
Stock prices are the clearest and most reliable signal of the market’s expectations about a company’s future performance. The key to successful investing is to estimate the level of expected performance embedded in the current stock price and then to assess the likelihood of a revision in expectations. Investors who properly read market expectations and anticipate revisions increase their odds of achieving superior investment results.,Alfred Rappaport and Michael J. Mauboussin,Expectations Investing,Investing & Markets
"The vast majority of women have a powerful instinct to create a family. When the family does arrive, many wives want their husbands to play a significant role in the moral and educational development of the children. The ideal scenario for a wife is to marry a man she can respect and who the children will respect and be guided by his influence.",Willard F. Harley Jr.,"His Needs, Her Needs",Marriage & Love
"Epicureans saw discomfort as generally negative, and thus the elimination of threats and problems as the key to a happier life. Not that they were lazy or unmotivated. They didn’t see enduring fear and pain as inherently necessary or beneficial, and they focused instead on enjoying life.",Arthur C. Brooks and Oprah Winfrey,Build the Life You Want,"Purpose, Meaning & the Second Half of Life"
Men are disturbed not by the things that happen but by their opinions about those things.,Ward Farnsworth,The Practicing Stoic,Stoicism & Self-Mastery
"Fit kids score higher on executive function tests than sedentary controls, and those scores remain as long as the exercise does. The best results accrue, by the way, if you do the exercises with your children. Remember that deferred-imitation business? Encouraging an active lifestyle is one of the best gifts you can give your child. It may mean putting away World of Warcraft, getting off your butt, and providing a good example.",John Medina,Brain Rules for Baby,Fatherhood & Family
Perhaps you are working in a company (or own a company) and are struggling to see how your business or organization can be part of a shift toward a better world. Or maybe you’re a policy maker who is seeing others “push back” against your good ideas and good intentions.,Donella H. Meadows (edited by Diana Wright),Thinking in Systems,"Learning, Genius & Mastery"
"She thought that they had not greeted each other and that it was right. This was not a reunion, but just one moment out of something that had never been interrupted. She thought how strange it would be if she ever said “Hello” to him; one did not greet oneself each morning.",Ayn Rand,The Fountainhead,"Character, Ego & Integrity"
"If we set out to eliminate one cause of death after another, why are we surprised at the ""side effect"" of an increasing population of old people nobody wants? If we set out to eliminate causes of infant mortality, why are we shocked and dismayed when the overall population begins to blossom?",Donald C. Gause and Gerald M. Weinberg,Are Your Lights On?,"Learning, Genius & Mastery"
"In fact, when we own portions of outstanding businesses with outstanding managements, our favorite holding period is forever. We are just the opposite of those who hurry to sell and book profits when companies perform well but who tenaciously hang on to businesses that disappoint. Peter Lynch aptly likens such behavior to cutting the flowers and watering the weeds.","Allen C. Benello, Michael van Biema, and Tobias E. Carlisle",Concentrated Investing,Investing & Markets
The person quote tweeting is responding to the wrong question. It's true (within a certain range) parents have little impact on how kids turn out. It's also true that children do better (in terms of their phenomenological experience) when they have parents who care about them.,@robkhenderson,X,Human Nature & Psychology
"A significant amount of trauma was done to me as a young wannabe homesteader when I took John Seymour's book as gospel, only to miss a crucial point: He was from England.",@nicholascarrigg,X,Faith & the Sacred
"The Stoics fell somewhere between the Cyrenaics and the Cynics: They thought people should enjoy the good things life has to offer, including friendship and wealth, but only if they did not cling to these good things. Indeed, they thought we should periodically interrupt our enjoyment of what life has to offer to spend time contemplating the loss of whatever it is we are enjoying.",William B. Irvine,A Guide to the Good Life,Stoicism & Self-Mastery
"Even more incredible is that, when he realized that what the Lord had made him capable of doing well was very different from what he really wanted to do, he had the intellectual honesty and courage to say to himself, “It is my duty and mission to put to work what I am good at, rather than to do what I would love to do.” To this, of course, Bob owes his success as entrepreneur and businessman.",Bob Buford,Halftime,"Ambition, Risk & Courage"
"She believes that learning methods play an important role in this. Those children who are taught and encouraged to attempt tasks that stretch them and that they find hard, if not impossible, to complete are more likely to have this growth mindset. We imagine that her advice to those determined to be productive over a longer life would be to set tough, challenging learning goals and then be focused and determined to persevere.",Lynda Gratton and Andrew J. Scott,The 100-Year Life,"Purpose, Meaning & the Second Half of Life"
It was a lively feature of Epictetus’s classroom style that those who worried or complained about externals would customarily be denounced as slaves.,Ward Farnsworth,The Practicing Stoic,Stoicism & Self-Mastery
"No one likes to feel that he or she is being sold some-thing or told to do a thing. We much prefer to feel that we are buying of our own accord or acting on our own ideas. We like to be consulted about our wishes, our wants, our thoughts.",Dale Carnegie,How to Win Friends and Influence People,Human Nature & Psychology
"Well, there was a reason it always seemed to work, Shaunak said. The image on the computer screen showing the blood flowing through the cartridge and settling into the little wells was real. But you never knew whether you were going to get a result or not. So they’d recorded a result from one of the times it worked. It was that recorded result that was displayed at the end of each demo.",John Carreyrou,Bad Blood,"Business, Startups & Strategy"
Mourning the loss of my inner achiever has been challenging.,Paul Millerd,Good Work,"Time, Mortality & Impermanence"
"If the above isn’t proof enough, consider the tremendous impact of Stuart McRobert on yours truly. By placing my full trust in McRobert’s teachings and directing my undivided attention to the methods and principles of Beyond Brawn, I gained an undeniable advantage and a mile-long head start on my road to great strength and an impressive physique.",Martin Berkhan,The Leangains Method,"Health, Body & Longevity"
Esteemed gastronome and physician Jean Anthelme Brillat-Savarin’s apt quotation is also our employee policy statement: “To invite someone to dine with you is to make yourself responsible for their well-being as long as they are under your roof.”,Ray Oldenburg,Celebrating the Third Place,"Friendship, Community & Belonging"
"I was ushered into Warren’s office and began a three-hour meeting that was uninterrupted and without distractions from cell phones, calls, or urgent incoming issues. The door closes and you have Warren’s undivided attention. It’s like he has all the time in the world for you.",Jim Weber,Running with Purpose,"Purpose, Meaning & the Second Half of Life"
"The shorts' conclusion was that Parkinson's Law of Short Selling should be: ""The stock price expands to fill the available short capacity and last iota of patience, particularly when it's a no-brainer.""",Kathryn F. Staley,The Art of Short Selling,Investing & Markets
"Usually these four horsemen clip-clop into the heart of a marriage in the following order: criticism, contempt, defensiveness, and stonewalling.",John M. Gottman,The Seven Principles for Making Marriage Work,Marriage & Love
"You can recognize deep narcissists...great rage, thirsting for vengeance, full of self-righteousness...they will position themselves as the wounded victim, confusing others and even drawing sympathy. They are prickly and oversensitive.",@robkhenderson,X,Human Nature & Psychology
Gift ideas for health conscious people: - Air filter - Dry sauna - Ice cream maker - Organic bedding - Bluelight blockers - Non-toxic air fryer - Nuobell dumbbells - Shower water filters - Red light therapy device - Stainless steel cooking pans - Reverse osmosis water filter - Organic underwear and clothes Anything else you'd add?,@CoachDanGo,X,Human Nature & Psychology
Fueling with carbohydrate for the full energetic expenditure of endurance training bouts maintains glycogen and ensures high quality training. It also provides a straightforward way to calculate daily carbohydrate needs.,"Dr. Alex Harrison, Michelle Howe, and Dr. Melissa Davis",The RP Diet for Endurance,"Health, Body & Longevity"
"There’s a reason that the film It’s a Wonderful Life has been so resonant for decades: what matters most in the darkest hours of George Bailey’s life are the many personal relationships he has invested in along the way. He recognizes, by the end of the film, that though he is poor, his life is rich in friendships.","Clayton M. Christensen, James Allworth, and Karen Dillon",How Will You Measure Your Life?,"Purpose, Meaning & the Second Half of Life"
"More likely, the very things Collins and Porras claimed to be drivers of enduring performance — strong culture, commitment to excellence, and more — were attributions based on performance.",Phil Rosenzweig,The Halo Effect,"Business, Startups & Strategy"
Researchers in one study described grape seed extract as capable of correcting an energy imbalance and improving the fat-burning capacity of brown fat.,Dave Asprey,Head Strong,"Health, Body & Longevity"
"Time and attention are best spent in large bills, if you will, not spare coins and small change. Enough to buy those big chunks of time to do that wonderful, thorough job you’re expected to do. When you don’t get that, you have to scrounge for focused time, forced to squeeze project work in between all the other nonessential, yet mandated, things you’re expected to do every day.",Jason Fried and David Heinemeier Hansson,It Doesn't Have to Be Crazy at Work,"Business, Startups & Strategy"
"Freedom is not merely about contenting ourselves with being free from coercion, voting once in a while and buying whatever we can afford. Positive freedom is about believing there is scope for psychological and spiritual development within individuals and across society, and that we should all work towards that.",Jonathan Rowson,The Moves That Matter,"Learning, Genius & Mastery"
"Just finished reading ""Hard Landing"" by @tompetz about the history of the US airline industry. An excellent book. If you nerd about business histories it's a fascinating, dense, recounting of why the industry is the way it is.",@zachcoelius,X,"Reading, Writing & the Life of the Mind"
"Economically, parents should refrain from shocking their kids with unnecessarily extravagant gifts. Modeling modesty is an excellent parental quality. Sacrificial love involves denying yourself control in order to provide lessons only self-experience can teach your children. Would you be willing to live in a neighborhood below your financial means? The concept is right, but our egos rarely allow us to be self-sacrificial for our kids.",Richard Watts,Entitlemania,Fatherhood & Family
The problem this couple faced was that they had failed to develop an interest in each other’s favorite topics of conversation. The solution was to become more educated about those topics so that they could talk to each other creatively and intelligently. Developing an interest in each other’s favorite topics of conversation is an act of care.,Willard F. Harley Jr.,"His Needs, Her Needs",Marriage & Love
"Just like in our study of the Spanish fire-walkers, levels of oxytocin could be predicted on the basis of social relatedness, with the bride recording the largest increase, followed by the couple’s parents, the groom, then other close friends and relatives, and finally some of their less intimate friends.",Dimitris Xygalatas,Ritual,"Discipline, Habits & Focus"
"While many factors cause stock prices to rise and fall, the ultimate determinant of whether you will make or lose money is your actions.",Lee Freeman-Shor,The Art of Execution,Investing & Markets
"When we see our worth as determined by the marketplace and the amount of money we make, we often sacrifice what matters the most—family, friends, marriages, Christian fellowship—in pursuit of success, prestige, fame, power, and other goals prized by the world.",Darrow Miller and Marit Newton,LifeWork,"Work, Craft & Calling"
"That little diner is just such a place. It is what I call a “third place,” a setting beyond home and work (the “first” and “second” places respectively) in which people relax in good company and do so on a regular basis.",Ray Oldenburg,Celebrating the Third Place,"Friendship, Community & Belonging"
"A man who has committed a mistake and doesn't correct it, is committing another mistake. - Confucius (Chinese thinker, 6th to 5th Century BC)",Peter Bevelin,Seeking Wisdom,Philosophy & the Examined Life
Most thematic funds are price momentum strategies cloaked in a story. There are very few fund launches based on themes that haven’t worked well in the years just before they were launched.,Joe Wiggins,The Intelligent Fund Investor,Investing & Markets
"In a hunter-gatherer group, despite men's physical strength peaking in their twenties, their skill at hunting did not peak until in their mid-forties. ""The implication is that for men, experience and wits are more important than raw strength.""",@robkhenderson,X,Human Nature & Psychology
"How can I be sure that I will be successful and happy in my career? My relationships with my spouse, my children, and my extended family and close friends become an enduring source of happiness? I live a life of integrity—and stay out of jail?","Clayton M. Christensen, James Allworth, and Karen Dillon",How Will You Measure Your Life?,"Purpose, Meaning & the Second Half of Life"
"I went on a coffee date with my husband, and as soon as we walked in, he said, very loudly mind you ""You don't think your husband is going to see us in here together do you!?"" And now everyone is looking at me like I'm a whore.",@voluntaryasmine,X,Marriage & Love
"17th Century French philosopher Rene Descartes said: ""The reading of all good books is like conversation with the finest minds of past centuries.""",Peter Bevelin,Seeking Wisdom,"Reading, Writing & the Life of the Mind"
"Misuse of EBITDA I think that, every time you see the word EBITDA [earnings before interest, taxes, depreciation, and amortization, you should substitute the words ""bullshit earnings.""",Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,Investing & Markets
"Every decade the machines multiplied and became more complex; economic maturity (the capacity to support a family) came later; children no longer were economic assets; marriage was delayed; premarital continence became more difficult to maintain. The city offered every discouragement to marriage, but it provided every stimulus and facility for sex.",Will Durant and Ariel Durant,The Lessons of History,Human Nature & Psychology
"Well, I have bad news for you,” said the Wealthy Gardener. These kids only seemed to understand straight talk. “The world doesn’t really care what you want. In fact, it doesn’t even care that you exist. You must earn what you get, and your rewards will always be a true indicator of the service you give.",John Soforic,The Wealthy Gardener,"Money, Wealth & Enough"
"However, among the men who did report stress, those who had a supportive circle of friends and family showed no correlation at all between the stressful life events and increased mortality.",John Coates,The Hour Between Dog and Wolf,"Time, Mortality & Impermanence"
"Starting in our thirties, we naturally lose a percentage of our muscle mass every year. At around fifty years of age, you lose about one percent of your muscle mass per year.",Howard J. Luks,Longevity...Simplified,"Health, Body & Longevity"
If I was a billionaire I would do lavish public square/public art projects and everyone would hate me so much. “How dare he make rambling parks and sculpture gardens for the middle class when people are oppressed and starving”,@mbateman,X,"Ambition, Risk & Courage"
Let the enemy stop. Let the enemy rest. Let the enemy finish. You? Don’t finish. Don’t stop. Don’t rest. Not until the enemy is completely destroyed.,Jocko Willink,Discipline Equals Freedom,"Discipline, Habits & Focus"
"My former business partner is an incredible risk manager with a “must listen” spidey sense. He started texting me last week that the froth is extreme. This morning, he began to put his $ where his mouth is and we talked for an hour on the merits of getting Risk Off. I did nothing. F.",@compound248,X,"Work, Craft & Calling"
"It is tough to turn down talent, but you will be better off in the long-run if the person is not a necessary fit with your team or your objectives.",Richard C. Wilson,Single Family Office,Investing & Markets
"The Ferber method—let the child cry for a few minutes, comfort him, repeat—is the most famous, and it works wonders, too. When our twins were about a month old, my wife and I invented our own version. By the time they were three months old, both slept through the night.",Bryan Caplan,Selfish Reasons to Have More Kids,Fatherhood & Family
It’s the light an old man sees when he regrets never pursuing his passion in life. It’s the light parents see when their kid no longer wants to get tucked into bed.,Sahil Bloom,The 5 Types of Wealth,"Money, Wealth & Enough"
"Indeed she could benefit from juvenescence, boosting her vital assets and her outlook on life and keeping herself younger for longer.",Lynda Gratton and Andrew J. Scott,The 100-Year Life,"Purpose, Meaning & the Second Half of Life"
"Ego rushes to the end, rationalizes that patience is for losers (wrongly seeing it as a weakness), and assumes that we’re good enough to give our talents a go in the world.",Ryan Holiday,Ego Is the Enemy,"Character, Ego & Integrity"
"The normal QWERTY keyboard layout was designed to slow down human operators to avoid jams. That time has passed, so try the Dvorak layout instead, which is easier on your tendons and helps prevent carpal tunnel syndrome. Read The Dvorak Zine (dvzine.org). Colemak is even more efficient, if you dare. Within Automattic, Matt has held speed-typing challenges, where the loser has to switch to the winner’s layout. So far, Dvorak has always beaten QWERTY.",Tim Ferriss,Tools of Titans,"Ambition, Risk & Courage"
"It was, however, the Italian artist, interior designer and political cartoonist Enzo Apicella who first introduced me to good whisky. A single malt whisky called Laphroaig, to be precise, from the distillery of the same name on the Scottish Isle of Islay. I immediately liked it and discovered it was one of life’s great joys after a day spent hunting mushrooms in chilly autumn weather.",Antonio Carluccio,A Recipe for Life,"Work, Craft & Calling"
The very best thing you can do for your kids is to love your spouse.,Kevin Kelly,Excellent Advice for Living,Marriage & Love
We do not “make” or “create” our souls; we just “grow” them up. We are the clumsy stewards of our own souls.,Richard Rohr,Falling Upward,Faith & the Sacred
"He's not kidding about having a secret passphrase. Everyone should have a trusted passphrase with their family and friends. Something only you and them know. You need to decide and discuss it away from ALL technology, including your car, walk to the top of a hill, don't write it.",@AutismCapital,X,"Reading, Writing & the Life of the Mind"
What a privilege to be tired from work you once begged the universe for. what a privilege to feel overwhelmed by growth you used to dream about. what a privilege to be challenged by a life you created on purpose. What a privilege to outgrow things you used to settle for.,@rumilyrics,X,"Purpose, Meaning & the Second Half of Life"
